Id,SalePrice
2735,136332.70335695197
2736,136567.012442937
2737,124648.4084764002
2738,140028.47547062873
2739,160149.8807602537
2740,126811.63030529825
2741,137751.78879897879
2742,148755.15061462705
2743,153046.27230863084
2744,148163.15079489967
2745,129742.24170798302
2746,133499.59944342484
2747,158026.96752450304
2748,131330.0705986803
2749,118742.45293417724
2750,136895.69362071273
2751,124120.70582247825
2752,187444.02074134204
2753,152758.77377868115
2754,217280.58669372293
2755,127618.09443989943
2756,99085.9472122697
2757,83787.18849418168
2758,86210.71258351472
2759,154395.44054010164
2760,139414.49098957833
2761,147798.0416999589
2762,150682.4430712981
2763,165682.29275533734
2764,167069.84096646798
2765,205302.20305350432
2766,158814.75443761214
2767,100380.09515650882
2768,129555.33545813644
2769,141411.85754443269
2770,134586.93945235247
2771,126128.47633468585
2772,122357.68262621568
2773,138771.08194337992
2774,149030.53174200383
2775,132247.33113458296
2776,141946.20329209577
2777,135572.36125649852
2778,86308.36581485507
2779,125617.81357531177
2780,101893.90431147124
2781,104336.17474343342
2782,99349.45755437622
2783,127739.79062304873
2784,124312.73164518761
2785,147145.88124708517
2786,90934.0782211
2787,113712.03436910649
2788,101976.29590565963
2789,146775.12865927676
2790,86067.78128440763
2791,110849.57374126928
2792,78620.68823185039
2793,144669.84398649755
2794,112385.25665903596
2795,118825.30591893906
2796,101126.87097873843
2797,174719.06277756128
2798,132626.3810920649
2799,103173.2299082261
2800,70197.43408838421
2801,105671.0298027935
2802,144604.5169348223
2803,155293.2904050984
2804,162964.5281519404
2805,92644.22950897331
2806,110870.46504981132
2807,143952.6538063757
2808,150479.06303241363
2809,133304.27402597875
2810,135310.95032319843
2811,158557.84336813504
2812,142166.02303509152
2813,163595.43705513937
2814,156707.17649575917
2815,103206.4756247435
2816,245595.10372960372
2817,161061.19277085282
2818,132729.8740739053
2819,182662.8591513446
2820,135780.82783936296
2821,108262.08134624307
2822,168017.0866275854
2823,247135.26566883118
2824,169974.0821036384
2825,160862.5034012695
2826,123595.29212684037
2827,136018.39782297867
2828,251449.60047907653
2829,220099.42408619032
2830,240611.8087091783
2831,178680.97461319726
2832,255407.32788650057
2833,288762.6385089012
2834,218435.17366515726
2835,224916.60666605926
2836,183685.70044558082
2837,154403.07857675664
2838,149370.96173150142
2839,180830.9200842075
2840,187342.83527204057
2841,199789.11995951022
2842,220646.204623074
2843,162208.90150610407
2844,181211.88051119036
2845,126035.02906402171
2846,210161.81781483977
2847,197872.25614823628
2848,199516.73063940406
2849,208238.08025437634
2850,256460.12458359567
2851,240900.93631321302
2852,241822.83303168128
2853,239931.80911038164
2854,142689.84678440876
2855,190527.84878135927
2856,211602.6591179166
2857,182352.83273255068
2858,188169.31173289006
2859,143793.9301456919
2860,118176.9786502001
2861,138235.6944335506
2862,167483.06715763477
2863,120584.05853729157
2864,211029.83133108553
2865,142110.9428276196
2866,134261.35680577115
2867,92888.64578538609
2868,108768.2495689161
2869,123939.12379510007
2870,148278.052387816
2871,106886.92725386353
2872,68351.09493043102
2873,107649.24537295788
2874,134418.4585251609
2875,119089.92865836
2876,146934.60204614728
2877,140419.5010057339
2878,182582.5498590284
2879,129940.34576004602
2880,113411.33382265056
2881,188167.4259193863
2882,193579.35646071227
2883,189596.46760412116
2884,187032.05054478257
2885,182108.94513260157
2886,246328.28350710115
2887,98886.00168928759
2888,123493.09969226891
2889,70774.90937454996
2890,93139.99083131479
2891,143210.91433910994
2892,64235.23093541388
2893,99717.1043495069
2894,70845.94279707369
2895,304814.4590909646
2896,279768.39392496395
2897,172066.26845070836
2898,145044.18233297023
2899,180144.44628718798
2900,161951.95850975375
2901,240030.79068632415
2902,193399.90783192313
2903,338711.8741202963
2904,325297.6615119048
2905,156753.3970977236
2906,184064.79413948383
2907,110082.95846561235
2908,128790.90851317401
2909,157418.87010269272
2910,85406.37518503111
2911,89549.51114885691
2912,159638.81056221024
2913,86747.62153447785
2914,87123.58857250126
2915,84541.004861588
2916,86665.82408317915
2917,150167.83515784238
2918,123515.42726543371
2919,184111.9672143859
